Ground Truth,Top-1 Prediction
41,41
45,45
50,53
38,38
49,49
25,25
34,34
3,8
14,14
9,21
52,52
44,44
51,51
34,34
5,5
28,28
27,19
23,23
25,25
26,14
28,28
37,53
12,12
10,10
8,8
8,3
33,33
12,12
25,25
47,47
36,36
14,14
10,10
53,53
29,14
0,0
5,5
52,52
29,14
19,27
16,16
21,21
43,43
46,46
38,38
19,19
47,47
13,13
41,41
28,28
6,6
28,28
11,11
15,15
41,41
27,27
17,17
18,18
35,35
37,53
41,41
8,3
13,13
53,53
44,44
46,46
41,41
45,45
51,51
50,53
30,30
4,4
37,53
18,18
43,43
49,49
50,50
45,45
33,33
42,0
13,13
20,20
25,25
48,48
30,30
42,42
28,28
18,18
22,22
6,6
48,48
51,51
21,21
47,47
6,6
16,16
20,20
15,15
10,10
39,39
9,8
18,18
40,40
28,28
13,13
33,33
30,30
1,27
26,14
46,46
15,15
1,1
45,45
8,8
50,53
43,43
20,20
48,48
9,21
33,33
6,6
26,48
28,28
24,0
5,5
35,35
48,48
46,46
21,21
48,48
27,27
36,36
3,8
40,23
20,20
24,0
17,17
27,27
46,46
10,10
24,0
43,43
24,0
38,38
50,53
4,4
52,52
12,12
25,25
43,43
13,13
15,15
36,36
35,35
49,49
49,49
13,13
36,36
8,8
51,51
43,43
14,14
28,28
17,17
6,6
22,22
30,30
48,48
53,53
16,16
7,7
27,27
42,0
44,44
43,43
44,44
17,17
25,25
39,39
38,38
30,30
40,40
50,53
23,23
6,6
37,53
32,32
4,4
15,15
19,27
33,33
17,36
50,50
2,3
3,8
27,27
32,32
9,9
32,32
33,33
46,46
22,22
33,33
14,14
45,45
21,21
49,49
50,53
34,34
16,16
51,51
26,14
30,30
3,8
23,23
50,53
5,5
48,48
5,5
51,51
9,8
9,9
45,45
8,3
39,18
45,45
13,13
28,28
49,49
5,5
29,14
20,20
49,49
10,10
38,38
41,41
18,18
31,31
1,27
22,22
15,15
41,41
14,14
5,5
29,14
39,39
0,0
33,33
3,8
42,0
48,48
32,32
50,53
46,46
17,17
28,28
45,45
31,31
1,27
41,41
3,8
18,18
18,18
5,5
50,53
15,15
5,5
5,5
32,32
37,53
7,7
34,34
30,30
10,10
36,36
24,0
30,30
1,1
37,53
22,22
22,22
1,27
28,28
10,10
53,53
40,23
8,3
10,10
43,43
26,48
45,45
42,0
18,18
20,20
35,35
20,20
50,53
42,0
23,23
38,38
5,5
43,43
29,14
25,25
39,39
25,25
19,19
18,18
47,47
13,13
6,6
46,46
31,31
35,35
38,38
46,46
15,15
8,3
38,38
45,45
28,28
49,49
20,20
0,0
23,23
3,8
28,28
52,52
52,52
44,44
29,14
29,14
23,23
34,34
24,0
21,21
45,45
41,41
27,19
0,0
1,1
8,3
50,53
44,44
32,32
49,49
12,12
53,53
46,46
27,27
43,43
7,7
42,0
46,46
41,41
1,27
9,9
1,27
45,45
53,53
42,0
17,36
17,17
27,27
19,27
45,45
10,10
6,6
6,6
27,19
0,0
42,0
42,0
6,6
12,12
25,25
8,3
16,16
53,53
10,10
0,0
42,42
21,21
11,11
39,39
16,16
49,49
34,34
45,45
8,3
7,7
13,13
34,34
23,23
53,53
28,28
9,21
28,28
39,18
8,3
42,42
21,21
9,8
8,3
45,45
39,18
4,4
52,52
35,35
17,17
1,27
37,53
22,22
5,5
18,18
49,49
16,16
22,22
21,21
44,44
44,44
1,27
40,23
36,36
48,48
13,13
1,1
44,44
48,48
45,45
35,35
32,32
41,41
47,47
16,16
8,3
50,50
16,16
7,7
18,18
31,31
42,42
33,33
1,27
32,32
33,33
34,34
46,46
25,25
27,19
38,38
24,0
38,38
25,25
22,22
53,53
21,21
41,41
52,52
21,21
32,32
25,25
41,41
41,41
51,51
42,42
7,7
44,44
50,50
7,7
47,47
26,14
17,17
18,18
49,49
1,27
20,20
1,1
17,17
10,10
31,31
40,40
9,8
41,41
44,44
1,27
18,18
34,34
34,34
8,3
23,23
31,31
46,46
32,32
32,32
6,6
47,47
15,15
20,20
1,27
28,28
24,0
6,6
4,4
17,17
45,45
31,31
12,12
40,40
8,3
27,19
47,47
15,15
5,5
17,36
19,19
43,43
23,23
45,45
14,14
1,27
3,8
51,51
45,45
29,14
21,21
41,41
2,3
52,52
15,15
8,3
2,2
40,40
13,13
24,0
13,13
49,49
53,53
52,52
22,22
38,38
31,31
52,52
33,33
51,51
46,46
21,21
1,27
48,48
21,21
35,35
49,49
43,43
51,51
11,11
10,10
43,43
1,27
40,40
20,20
20,20
40,40
0,0
22,22
7,7
27,19
9,9
20,20
43,43
33,33
6,6
30,30
8,3
35,35
17,36
32,32
34,34
5,5
15,15
23,23
11,11
15,15
51,51
25,25
23,23
48,48
51,51
37,53
18,18
38,38
23,23
50,50
47,47
8,8
26,14
48,48
10,10
35,35
17,36
27,19
38,38
38,38
29,14
36,36
30,30
27,27
24,0
48,48
1,27
11,11
23,23
29,14
45,45
18,18
34,34
12,12
24,0
53,53
7,7
43,43
13,13
23,23
4,4
1,1
12,12
32,32
4,4
22,22
37,53
43,43
1,27
5,5
33,33
34,34
50,50
38,38
21,21
44,44
43,43
9,8
33,33
6,6
34,34
18,18
20,20
13,13
36,36
6,6
32,32
34,34
9,8
31,31
34,34
1,27
34,34
5,5
13,13
51,51
10,10
7,7
5,5
39,18
8,3
26,48
28,28
3,8
37,53
23,23
48,48
26,48
5,5
16,16
43,43
29,14
33,33
45,45
9,9
43,43
43,43
29,14
20,20
5,5
25,25
40,40
0,0
14,14
20,20
26,48
12,12
3,8
10,10
19,27
17,17
41,41
49,49
11,11
29,14
35,35
3,8
10,10
17,36
40,23
32,32
1,27
12,12
13,13
52,52
40,40
34,34
31,31
36,36
27,27
35,35
2,2
47,47
9,9
13,13
52,52
47,47
41,41
25,25
8,3
20,20
6,6
12,12
50,50
6,6
43,43
15,15
40,40
36,36
10,10
37,53
31,31
4,4
19,19
21,21
8,8
32,32
32,32
29,14
7,7
27,27
40,40
38,38
33,33
43,43
29,14
8,8
42,42
20,20
28,28
47,47
49,49
12,12
21,21
29,14
14,14
52,52
37,53
31,31
24,0
35,35
17,36
16,16
40,40
8,3
40,40
47,47
36,36
23,23
10,10
48,48
0,0
14,14
40,23
24,0
25,25
20,20
14,14
3,8
44,44
46,46
3,8
19,27
17,36
40,23
42,42
1,27
26,48
33,33
53,53
51,51
5,5
45,45
47,47
47,47
33,33
35,35
5,5
15,15
52,52
46,46
44,44
40,40
1,1
11,11
17,36
52,52
7,7
7,7
30,30
43,43
18,18
50,50
29,14
22,22
19,27
13,13
20,20
26,48
10,10
48,48
26,14
50,50
15,15
16,16
9,9
17,36
42,42
15,15
2,3
20,20
29,14
32,32
29,14
6,6
15,15
22,22
19,19
21,21
45,45
43,43
15,15
37,53
42,42
18,18
43,43
14,14
9,21
8,3
11,11
30,30
25,25
53,53
36,36
19,27
7,7
35,35
53,53
15,15
33,33
42,42
11,11
42,42
44,44
51,51
52,52
50,50
4,4
2,3
43,43
47,47
19,27
52,52
6,6
17,36
49,49
47,47
6,6
39,39
40,23
37,53
18,18
12,12
39,39
14,14
14,14
47,47
5,5
49,49
26,14
44,44
14,14
23,23
22,22
15,15
44,44
32,32
29,14
36,36
35,35
5,5
14,14
25,25
39,39
18,18
48,48
49,49
5,5
25,25
28,28
28,28
18,18
15,15
48,48
7,7
21,21
25,25
30,30
25,25
46,46
19,27
46,46
33,33
19,19
29,14
46,46
40,40
24,0
16,16
8,3
53,53
14,14
48,48
42,42
39,39
44,44
35,35
31,31
50,50
52,52
19,27
8,3
46,46
33,33
33,33
2,3
2,2
19,19
40,40
49,49
17,36
32,32
31,31
26,48
18,18
3,8
17,36
29,14
8,3
29,14
4,4
26,48
18,18
4,4
10,10
41,41
18,18
38,38
28,28
19,19
23,23
26,48
12,12
5,5
22,22
21,21
11,11
27,19
1,27
20,20
4,4
8,3
22,22
34,34
19,27
21,21
42,42
44,44
40,23
22,22
5,5
18,18
29,14
35,35
39,18
39,39
47,47
31,31
2,2
51,51
6,6
40,23
51,51
33,33
29,14
48,48
11,11
26,48
28,28
27,27
30,30
44,44
4,4
0,0
19,27
53,53
47,47
27,27
9,21
39,39
42,42
50,50
24,0
32,32
53,53
38,38
23,23
36,36
11,11
34,34
32,32
13,13
26,48
31,31
28,1
35,35
46,46
4,4
37,53
3,8
31,31
34,34
50,50
14,14
50,50
36,36
38,38
21,21
25,25
10,10
46,46
19,27
4,4
40,40
10,10
46,46
12,12
24,0
38,38
33,33
43,43
8,3
29,14
22,22
18,18
35,35
51,51
8,3
6,6
23,23
1,27
28,28
5,5
52,52
12,12
38,38
43,43
46,46
12,12
24,0
37,53
29,14
31,31
49,49
50,50
41,41
25,25
20,20
10,10
31,31
44,44
18,18
39,39
39,39
9,21
27,19
32,32
14,14
33,33
21,21
39,39
42,42
38,38
25,25
37,53
51,51
0,0
13,13
45,45
13,13
35,35
47,47
39,18
21,21
28,28
2,3
4,4
42,42
20,20
27,27
50,50
40,40
30,30
2,3
4,4
31,31
25,25
23,23
31,31
30,30
13,13
2,2
40,23
30,30
26,14
23,23
6,6
5,5
41,41
34,34
35,35
44,44
6,6
12,12
24,0
3,8
42,42
39,39
49,49
49,49
46,46
3,8
37,53
6,6
11,11
20,20
13,13
5,5
50,50
43,43
33,33
21,21
21,21
0,0
25,25
16,16
22,22
44,44
17,36
6,6
36,36
32,32
30,30
34,34
25,25
52,52
8,3
46,46
49,49
42,42
32,32
19,19
40,40
32,32
3,8
30,30
36,36
5,5
25,25
36,36
12,12
16,16
48,48
16,16
19,19
49,49
29,14
37,53
31,31
41,41
31,31
6,6
39,39
41,41
49,49
10,10
26,48
6,6
7,7
28,28
21,21
21,21
13,13
8,3
16,16
4,4
4,4
20,20
32,32
28,28
2,2
25,25
51,51
27,27
40,40
47,47
34,34
11,11
48,48
17,36
30,30
8,3
13,13
22,22
28,28
45,45
15,15
42,42
9,8
49,49
14,14
2,2
17,36
17,36
12,12
10,10
20,20
10,10
35,35
17,36
46,46
47,47
53,53
19,19
22,22
20,20
47,47
38,38
26,48
34,34
28,28
13,13
46,46
26,14
46,46
39,18
49,49
41,41
34,34
6,6
14,14
10,10
1,1
4,4
23,23
9,8
14,14
1,27
33,33
9,9
29,14
36,36
33,33
48,48
20,20
28,28
15,15
17,36
44,44
22,22
48,48
33,33
35,35
3,8
6,6
28,28
2,2
43,43
33,33
3,8
41,41
34,34
30,30
13,13
10,10
12,12
30,30
2,2
40,23
31,31
13,13
52,52
53,53
6,6
32,32
45,45
52,52
5,5
35,35
15,15
20,20
52,52
45,45
2,2
7,7
21,21
53,53
45,45
53,53
25,25
29,14
5,5
9,21
28,28
36,36
22,22
52,52
51,51
21,21
23,23
18,18
21,21
22,22
20,20
46,46
6,6
11,11
45,45
28,28
6,6
17,36
7,7
8,3
5,5
5,5
51,51
14,14
48,48
48,48
36,36
27,19
44,44
47,47
53,53
34,34
19,19
26,48
30,30
20,20
47,47
0,0
4,4
27,19
20,20
3,8
27,27
20,20
35,35
44,44
20,20
43,43
27,27
14,14
33,33
23,23
8,3
51,51
47,47
45,45
17,36
29,14
46,46
39,39
27,27
28,28
26,14
17,36
44,44
47,47
14,14
28,28
39,39
18,18
24,0
48,48
20,20
4,4
53,53
4,4
44,44
37,53
33,33
11,11
36,36
12,12
43,43
51,51
9,21
39,39
50,50
12,12
3,8
35,35
52,52
41,41
18,18
26,48
28,28
4,4
7,7
3,8
51,51
18,18
29,14
0,0
34,34
15,15
39,18
15,15
40,40
51,51
50,50
24,0
34,34
37,53
30,30
1,27
10,10
38,38
9,9
42,42
31,31
11,11
47,47
7,7
32,32
0,0
11,11
9,21
0,0
31,31
24,0
22,22
30,30
32,32
48,48
50,50
32,32
29,14
51,51
19,19
24,0
14,14
26,14
3,8
13,13
32,32
47,47
43,43
51,51
51,51
19,19
26,48
27,27
44,44
39,39
10,10
45,45
0,0
28,28
48,48
14,14
2,2
14,14
34,34
34,34
0,0
45,45
2,2
33,33
16,16
2,2
26,14
42,42
13,13
8,8
17,36
5,5
2,3
36,36
27,27
23,23
48,48
38,38
26,14
34,34
10,10
16,16
8,3
2,3
15,15
38,38
34,34
36,36
29,14
5,5
9,21
40,40
0,0
43,43
33,33
50,50
13,13
51,51
4,4
3,8
25,25
12,12
36,36
34,34
41,41
0,0
1,27
12,12
30,30
42,42
29,14
6,6
35,35
25,25
15,15
18,18
25,25
37,53
13,13
16,16
15,15
48,48
53,53
39,39
49,49
13,13
21,21
45,45
36,36
8,8
10,10
34,34
7,7
45,45
2,2
34,34
12,12
23,23
51,51
34,34
32,32
46,46
45,45
42,42
31,31
34,34
50,50
37,53
11,11
35,35
28,28
35,35
2,3
10,10
44,44
52,52
45,45
47,47
1,27
40,23
11,11
8,3
35,35
44,44
14,14
37,53
41,41
19,27
25,25
46,46
28,28
13,13
12,12
50,50
19,19
27,19
30,30
48,48
0,0
41,41
7,7
39,18
15,15
45,45
11,11
52,52
0,0
14,14
9,9
32,32
34,34
15,15
21,21
40,40
50,50
20,20
15,15
8,3
49,49
26,14
35,35
21,21
23,23
27,27
25,25
49,49
49,49
37,53
23,23
16,16
16,16
27,27
42,42
4,4
39,18
5,5
16,16
32,32
17,36
26,48
14,14
18,18
24,0
6,6
15,15
53,53
49,49
32,32
19,19
31,31
52,52
40,40
12,12
36,36
48,48
1,27
13,13
47,47
48,48
9,8
50,50
27,19
2,2
24,0
14,14
50,50
9,9
3,8
12,12
9,9
13,13
17,36
0,0
46,46
1,1
23,23
43,43
12,12
40,40
50,50
18,18
33,33
28,28
37,53
7,7
44,44
24,0
11,11
28,28
17,36
3,8
22,22
50,50
16,16
53,53
0,0
46,46
6,6
19,19
15,15
19,19
8,3
10,10
47,47
33,33
2,2
49,49
38,38
46,46
7,7
2,2
25,25
42,42
14,14
2,2
35,35
48,48
24,0
32,32
43,43
16,16
38,38
2,2
52,52
50,50
27,27
48,48
27,19
42,42
52,52
8,3
41,41
19,19
37,53
8,3
26,48
41,41
51,51
14,14
53,53
51,51
16,16
25,25
17,36
37,53
23,23
1,27
42,42
7,7
5,5
6,6
49,49
26,48
26,48
4,4
24,0
24,0
20,20
24,0
15,15
25,25
4,4
12,12
24,0
23,23
4,4
49,49
26,48
7,7
12,12
5,5
42,42
53,53
11,11
27,19
22,22
27,19
35,35
15,15
7,7
46,46
23,23
53,53
44,44
26,14
52,52
50,50
52,52
49,49
11,11
5,5
33,33
48,48
31,31
41,41
38,38
5,5
38,38
13,13
38,38
44,44
35,35
2,2
8,3
12,12
29,14
5,5
31,31
53,53
36,36
29,14
40,40
0,0
30,30
2,2
36,36
3,8
7,7
10,10
8,3
44,44
44,44
22,22
19,27
23,23
38,38
5,5
31,31
7,7
6,6
10,10
52,52
11,11
7,7
6,6
18,18
46,46
8,3
15,15
17,36
25,25
48,48
40,23
30,30
30,30
31,31
35,35
37,53
18,18
1,27
39,18
19,27
51,51
46,46
48,48
39,39
8,3
19,19
16,16
2,3
30,30
