Ground Truth,Top-1 Prediction
41,16
45,51
50,4
38,21
49,52
25,7
34,31
3,51
14,48
9,4
52,31
44,16
51,21
34,31
5,16
28,10
27,7
23,10
25,7
26,4
28,10
37,7
12,16
10,21
8,51
8,51
33,16
12,16
25,7
47,49
36,51
14,4
10,21
53,31
29,3
0,21
5,51
52,31
29,3
19,2
16,15
21,16
43,51
46,21
38,21
19,51
47,49
13,21
41,16
28,4
6,16
28,4
11,7
15,7
41,16
27,9
17,51
18,31
35,31
37,7
41,16
8,51
13,21
53,31
44,16
46,21
41,16
45,51
51,21
50,4
30,51
4,15
37,7
18,31
43,51
49,52
50,4
45,51
33,16
42,7
13,51
20,31
25,7
48,4
30,51
42,7
28,10
18,33
22,50
6,16
48,4
51,21
21,16
47,49
6,16
16,15
20,31
15,7
10,21
39,50
9,51
18,31
40,39
28,10
13,21
33,16
30,51
1,4
26,4
46,21
15,28
1,4
45,51
8,51
50,4
43,51
20,31
48,4
9,51
33,16
6,16
26,4
28,10
24,21
5,16
35,31
48,4
46,21
21,16
48,4
27,7
36,51
3,21
40,51
20,31
24,21
17,51
27,7
46,21
10,21
24,21
43,51
24,21
38,21
50,4
4,47
52,31
12,16
25,7
43,51
13,21
15,7
36,51
35,31
49,52
49,10
13,21
36,51
8,51
51,21
43,51
14,48
28,4
17,51
6,16
22,50
30,51
48,4
53,31
16,15
7,33
27,7
42,7
44,16
43,51
44,16
17,51
25,7
39,50
38,21
30,51
40,10
50,4
23,17
6,16
37,7
32,51
4,47
15,7
19,2
33,16
17,51
50,4
2,2
3,21
27,7
32,51
9,4
32,51
33,16
46,21
22,50
33,16
14,4
45,51
21,16
49,52
50,4
34,31
16,15
51,21
26,4
30,51
3,21
23,50
50,4
5,16
48,4
5,51
51,21
9,51
9,4
45,51
8,51
39,24
45,51
13,51
28,10
49,52
5,51
29,3
20,31
49,52
10,21
38,21
41,16
18,31
31,16
1,4
22,50
15,7
41,16
14,4
5,51
29,3
39,24
0,51
33,16
3,51
42,7
48,4
32,51
50,4
46,21
17,51
28,4
45,51
31,16
1,4
41,16
3,51
18,31
18,31
5,9
50,4
15,7
5,9
5,51
32,51
37,7
7,33
34,31
30,51
10,21
36,51
24,21
30,51
1,4
37,7
22,50
22,50
1,4
28,4
10,21
53,31
40,39
8,51
10,21
43,51
26,4
45,51
42,7
18,31
20,31
35,31
20,31
50,4
42,7
23,50
38,21
5,9
43,51
29,3
25,7
39,4
25,7
19,51
18,33
47,49
13,21
6,16
46,21
31,16
35,31
38,21
46,21
15,7
8,51
38,21
45,51
28,4
49,52
20,31
0,51
23,17
3,51
28,10
52,31
52,31
44,16
29,3
29,3
23,10
34,31
24,21
21,16
45,51
41,16
27,7
0,21
1,4
8,51
50,4
44,16
32,51
49,52
12,16
53,31
46,21
27,7
43,51
7,50
42,7
46,21
41,16
1,4
9,51
1,4
45,51
53,31
42,7
17,51
17,51
27,7
19,2
45,51
10,21
6,16
6,16
27,7
0,51
42,7
42,7
6,16
12,16
25,7
8,51
16,15
53,31
10,21
0,21
42,7
21,16
11,7
39,50
16,15
49,52
34,31
45,51
8,51
7,50
13,21
34,31
23,50
53,31
28,10
9,4
28,10
39,4
8,51
42,7
21,16
9,51
8,51
45,51
39,50
4,4
52,31
35,31
17,51
1,4
37,7
22,50
5,16
18,31
49,52
16,15
22,50
21,16
44,16
44,16
1,4
40,10
36,51
48,4
13,21
1,4
44,16
48,4
45,51
35,31
32,51
41,16
47,49
16,15
8,51
50,4
16,15
7,33
18,33
31,16
42,7
33,16
1,4
32,51
33,16
34,31
46,21
25,7
27,7
38,21
24,21
38,21
25,7
22,50
53,31
21,16
41,16
52,31
21,16
32,51
25,7
41,16
41,16
51,21
42,7
7,33
44,16
50,4
7,33
47,49
26,4
17,51
18,31
49,52
1,4
20,31
1,4
17,51
10,21
31,16
40,51
9,51
41,16
44,16
1,4
18,31
34,31
34,31
8,51
23,50
31,16
46,21
32,51
32,51
6,16
47,49
15,7
20,31
1,4
28,10
24,21
6,16
4,47
17,51
45,51
31,16
12,16
40,39
8,51
27,7
47,49
15,7
5,9
17,51
19,51
43,51
23,50
45,51
14,4
1,4
3,51
51,21
45,51
29,3
21,16
41,16
2,36
52,31
15,7
8,51
2,2
40,39
13,51
24,21
13,21
49,52
53,31
52,31
22,50
38,21
31,16
52,31
33,16
51,21
46,21
21,16
1,4
48,4
21,16
35,31
49,52
43,51
51,21
11,7
10,21
43,51
1,4
40,39
20,31
20,31
40,39
0,51
22,50
7,33
27,7
9,51
20,31
43,51
33,16
6,16
30,51
8,51
35,31
17,51
32,51
34,31
5,9
15,7
23,10
11,7
15,7
51,21
25,7
23,50
48,4
51,21
37,7
18,31
38,21
23,10
50,4
47,49
8,51
26,4
48,4
10,21
35,31
17,51
27,7
38,21
38,21
29,3
36,51
30,51
27,7
24,21
48,4
1,4
11,7
23,50
29,3
45,51
18,31
34,31
12,16
24,21
53,31
7,33
43,51
13,51
23,10
4,15
1,4
12,16
32,51
4,4
22,50
37,7
43,51
1,4
5,51
33,16
34,31
50,4
38,21
21,16
44,16
43,51
9,51
33,16
6,16
34,31
18,33
20,31
13,51
36,51
6,16
32,51
34,31
9,51
31,16
34,31
1,4
34,31
5,9
13,21
51,21
10,21
7,33
5,16
39,4
8,51
26,4
28,4
3,21
37,7
23,50
48,4
26,4
5,16
16,15
43,51
29,3
33,16
45,51
9,51
43,51
43,51
29,3
20,31
5,16
25,7
40,10
0,21
14,48
20,31
26,4
12,16
3,51
10,21
19,2
17,51
41,16
49,52
11,7
29,3
35,31
3,51
10,21
17,51
40,39
32,51
1,4
12,16
13,21
52,31
40,51
34,31
31,16
36,51
27,9
35,31
2,2
47,49
9,4
13,21
52,31
47,49
41,16
25,7
8,51
20,31
6,16
12,16
50,4
6,16
43,51
15,7
40,39
36,51
10,21
37,7
31,16
4,15
19,51
21,16
8,51
32,51
32,51
29,3
7,33
27,7
40,39
38,21
33,16
43,51
29,3
8,51
42,7
20,31
28,4
47,49
49,52
12,16
21,16
29,3
14,4
52,31
37,7
31,16
24,21
35,31
17,51
16,15
40,51
8,51
40,51
47,49
36,51
23,17
10,21
48,4
0,51
14,4
40,39
24,21
25,7
20,31
14,4
3,51
44,16
46,21
3,51
19,2
17,51
40,39
42,7
1,4
26,4
33,16
53,31
51,21
5,9
45,51
47,49
47,49
33,16
35,31
5,16
15,7
52,31
46,21
44,16
40,10
1,4
11,7
17,51
52,31
7,33
7,33
30,51
43,51
18,33
50,4
29,3
22,50
19,2
13,21
20,31
26,4
10,21
48,4
26,4
50,4
15,7
16,15
9,4
17,51
42,7
15,7
2,36
20,31
29,3
32,51
29,3
6,16
15,7
22,50
19,51
21,16
45,51
43,51
15,7
37,7
42,7
18,31
43,51
14,4
9,4
8,51
11,7
30,51
25,7
53,31
36,51
19,2
7,33
35,31
53,31
15,7
33,16
42,7
11,7
42,7
44,16
51,21
52,31
50,4
4,15
2,2
43,51
47,49
19,2
52,31
6,16
17,51
49,52
47,49
6,16
39,24
40,51
37,7
18,33
12,16
39,4
14,48
14,48
47,49
5,51
49,52
26,4
44,16
14,48
23,17
22,50
15,28
44,16
32,51
29,3
36,51
35,31
5,9
14,4
25,7
39,4
18,33
48,4
49,52
5,51
25,7
28,4
28,4
18,33
15,7
48,4
7,33
21,16
25,7
30,51
25,7
46,21
19,2
46,21
33,16
19,51
29,3
46,21
40,39
24,21
16,15
8,51
53,31
14,48
48,4
42,7
39,4
44,16
35,31
31,16
50,4
52,31
19,2
8,51
46,21
33,16
33,16
2,10
2,2
19,51
40,39
49,52
17,51
32,51
31,16
26,4
18,31
3,51
17,51
29,3
8,51
29,3
4,47
26,4
18,33
4,15
10,21
41,16
18,31
38,21
28,4
19,51
23,17
26,4
12,16
5,9
22,50
21,16
11,7
27,7
1,4
20,31
4,15
8,51
22,50
34,31
19,2
21,16
42,7
44,16
40,51
22,50
5,51
18,31
29,3
35,31
39,4
39,24
47,49
31,16
2,16
51,21
6,16
40,39
51,21
33,16
29,3
48,4
11,7
26,4
28,4
27,7
30,51
44,16
4,4
0,51
19,2
53,31
47,49
27,7
9,4
39,50
42,7
50,4
24,21
32,51
53,31
38,21
23,17
36,51
11,7
34,31
32,51
13,51
26,4
31,16
28,10
35,31
46,21
4,4
37,7
3,21
31,16
34,31
50,4
14,4
50,4
36,51
38,21
21,16
25,7
10,21
46,21
19,2
4,47
40,51
10,21
46,21
12,16
24,21
38,21
33,16
43,51
8,51
29,3
22,50
18,33
35,31
51,21
8,51
6,16
23,17
1,4
28,10
5,9
52,31
12,16
38,21
43,51
46,21
12,16
24,21
37,7
29,3
31,16
49,52
50,4
41,16
25,7
20,31
10,21
31,16
44,16
18,31
39,24
39,4
9,4
27,7
32,51
14,48
33,16
21,16
39,24
42,7
38,21
25,7
37,7
51,21
0,21
13,21
45,51
13,51
35,31
47,49
39,24
21,16
28,4
2,10
4,4
42,7
20,31
27,7
50,4
40,39
30,51
2,10
4,47
31,16
25,7
23,17
31,16
30,51
13,51
2,16
40,39
30,51
26,4
23,10
6,16
5,9
41,16
34,31
35,31
44,16
6,16
12,16
24,21
3,51
42,7
39,50
49,52
49,52
46,21
3,51
37,7
6,16
11,7
20,31
13,51
5,9
50,4
43,51
33,16
21,16
21,16
0,51
25,7
16,15
22,50
44,16
17,51
6,16
36,51
32,51
30,51
34,31
25,7
52,31
8,51
46,21
49,52
42,7
32,51
19,51
40,39
32,51
3,21
30,51
36,51
5,51
25,7
36,51
12,16
16,15
48,4
16,15
19,51
49,52
29,3
37,7
31,16
41,16
31,16
6,16
39,50
41,16
49,52
10,21
26,4
6,16
7,33
28,10
21,16
21,16
13,21
8,51
16,15
4,47
4,4
20,31
32,51
28,4
2,16
25,7
51,21
27,7
40,10
47,49
34,31
11,7
48,4
17,51
30,51
8,51
13,51
22,50
28,4
45,51
15,7
42,7
9,51
49,52
14,4
2,36
17,51
17,51
12,16
10,21
20,31
10,21
35,31
17,51
46,21
47,49
53,31
19,51
22,50
20,31
47,49
38,21
26,4
34,31
28,4
13,21
46,21
26,4
46,21
39,24
49,52
41,16
34,31
6,16
14,4
10,21
1,4
4,4
23,50
9,51
14,4
1,4
33,16
9,4
29,3
36,51
33,16
48,4
20,31
28,10
15,7
17,51
44,16
22,50
48,4
33,16
35,31
3,51
6,16
28,10
2,2
43,51
33,16
3,51
41,16
34,31
30,51
13,21
10,21
12,16
30,51
2,36
40,39
31,16
13,21
52,31
53,31
6,16
32,51
45,51
52,31
5,51
35,31
15,7
20,31
52,31
45,51
2,36
7,50
21,16
53,31
45,51
53,31
25,7
29,3
5,16
9,4
28,4
36,51
22,50
52,31
51,21
21,16
23,17
18,31
21,16
22,50
20,31
46,21
6,16
11,7
45,51
28,4
6,16
17,51
7,50
8,51
5,9
5,9
51,21
14,4
48,4
48,4
36,51
27,7
44,16
47,49
53,31
34,31
19,2
26,4
30,51
20,31
47,49
0,51
4,15
27,7
20,31
3,51
27,7
20,31
35,31
44,16
20,31
43,51
27,7
14,4
33,16
23,10
8,51
51,21
47,49
45,51
17,51
29,3
46,21
39,24
27,7
28,10
26,4
17,51
44,16
47,49
14,4
28,10
39,50
18,33
24,21
48,4
20,31
4,4
53,31
4,4
44,16
37,7
33,16
11,7
36,51
12,16
43,51
51,21
9,4
39,24
50,4
12,16
3,21
35,31
52,31
41,16
18,31
26,4
28,4
4,15
7,50
3,51
51,21
18,31
29,3
0,51
34,31
15,7
39,4
15,7
40,39
51,21
50,4
24,21
34,31
37,7
30,51
1,4
10,21
38,21
9,4
42,7
31,16
11,7
47,49
7,33
32,51
0,21
11,7
9,4
0,21
31,16
24,21
22,50
30,51
32,51
48,4
50,4
32,51
29,3
51,21
19,51
24,21
14,4
26,4
3,51
13,21
32,51
47,49
43,51
51,21
51,21
19,51
26,4
27,7
44,16
39,50
10,21
45,51
0,51
28,4
48,4
14,4
2,16
14,4
34,31
34,31
0,51
45,51
2,10
33,16
16,15
2,36
26,4
42,7
13,21
8,51
17,51
5,51
2,2
36,51
27,7
23,17
48,4
38,21
26,4
34,31
10,21
16,15
8,51
2,16
15,7
38,21
34,31
36,51
29,3
5,9
9,4
40,51
0,21
43,51
33,16
50,4
13,51
51,21
4,4
3,21
25,7
12,16
36,51
34,31
41,16
0,21
1,4
12,16
30,51
42,7
29,3
6,16
35,31
25,7
15,7
18,33
25,7
37,7
13,21
16,15
15,7
48,4
53,31
39,4
49,52
13,51
21,16
45,51
36,51
8,51
10,21
34,31
7,50
45,51
2,36
34,31
12,16
23,10
51,21
34,31
32,51
46,21
45,51
42,7
31,16
34,31
50,4
37,7
11,7
35,31
28,10
35,31
2,10
10,21
44,16
52,31
45,51
47,49
1,4
40,10
11,7
8,51
35,31
44,16
14,4
37,7
41,16
19,2
25,7
46,21
28,4
13,21
12,16
50,4
19,51
27,7
30,51
48,4
0,21
41,16
7,33
39,50
15,7
45,51
11,7
52,31
0,51
14,4
9,4
32,51
34,31
15,7
21,16
40,39
50,4
20,31
15,7
8,51
49,52
26,4
35,31
21,16
23,10
27,7
25,7
49,52
49,52
37,7
23,17
16,15
16,15
27,7
42,7
4,47
39,4
5,16
16,15
32,51
17,51
26,4
14,48
18,33
24,21
6,16
15,7
53,31
49,52
32,51
19,51
31,16
52,31
40,10
12,16
36,51
48,4
1,4
13,51
47,49
48,4
9,51
50,4
27,7
2,2
24,21
14,4
50,4
9,51
3,21
12,16
9,4
13,51
17,51
0,21
46,21
1,4
23,10
43,51
12,16
40,39
50,4
18,31
33,16
28,10
37,7
7,33
44,16
24,21
11,7
28,10
17,51
3,21
22,50
50,4
16,15
53,31
0,21
46,21
6,16
19,51
15,7
19,51
8,51
10,21
47,49
33,16
2,16
49,52
38,21
46,21
7,33
2,16
25,7
42,7
14,4
2,36
35,31
48,4
24,21
32,51
43,51
16,15
38,21
2,10
52,31
50,4
27,7
48,4
27,7
42,7
52,31
8,51
41,16
19,51
37,7
8,51
26,4
41,16
51,21
14,4
53,31
51,21
16,15
25,7
17,51
37,7
23,50
1,4
42,7
7,33
5,16
6,16
49,52
26,4
26,4
4,4
24,21
24,21
20,31
24,21
15,7
25,7
4,15
12,16
24,21
23,50
4,15
49,52
26,4
7,50
12,16
5,16
42,7
53,31
11,7
27,7
22,50
27,7
35,31
15,28
7,33
46,21
23,17
53,31
44,16
26,4
52,31
50,4
52,31
49,52
11,7
5,16
33,16
48,4
31,16
41,16
38,21
5,16
38,21
13,51
38,21
44,16
35,31
2,16
8,51
12,16
29,3
5,9
31,16
53,31
36,51
29,3
40,51
0,51
30,4
2,16
36,51
3,51
7,50
10,21
8,51
44,16
44,16
22,50
19,2
23,50
38,21
5,51
31,16
7,33
6,16
10,21
52,31
11,7
7,33
6,16
18,31
46,21
8,51
15,7
17,51
25,7
48,4
40,39
30,51
30,51
31,16
35,31
37,7
18,31
1,4
39,24
19,2
51,21
46,21
48,4
39,50
8,51
19,51
16,15
2,2
30,51
