Ground Truth,Top-1 Prediction
41,51
45,38
50,0
38,51
49,51
25,25
34,34
8,9
14,53
9,39
52,47
44,38
12,39
34,34
5,9
28,1
27,1
23,39
25,25
26,1
28,1
37,47
12,39
10,38
8,9
8,9
33,4
12,39
25,25
47,51
36,17
14,53
10,38
53,53
29,0
0,0
5,39
52,47
29,0
19,53
16,53
21,4
43,4
46,39
38,51
19,1
47,51
13,13
41,51
28,1
6,6
28,1
11,22
29,0
41,51
27,1
17,47
18,38
35,51
37,47
41,51
8,39
13,13
53,53
44,38
46,39
41,51
45,32
51,51
50,0
30,4
4,25
37,47
18,38
43,6
49,51
50,0
45,38
33,4
42,17
13,13
20,47
25,25
48,1
30,4
42,17
28,1
18,18
22,22
6,6
48,1
51,51
21,4
47,51
6,6
16,53
20,47
15,0
10,38
39,39
9,39
18,18
40,39
28,1
13,13
33,4
30,4
1,1
26,1
46,39
15,0
1,1
45,38
8,9
50,0
43,4
20,17
48,1
9,39
33,4
6,6
26,1
28,1
24,0
5,39
35,51
48,1
46,39
21,4
48,1
27,1
36,17
3,12
40,39
20,47
13,13
17,47
27,1
46,39
10,38
24,0
43,4
24,0
38,51
50,0
30,4
52,47
12,39
25,25
43,4
13,13
15,0
36,17
35,51
49,51
49,51
13,13
36,17
8,9
51,51
43,4
14,53
28,1
17,47
6,34
22,22
30,4
48,1
53,0
16,53
7,51
27,1
42,17
44,38
43,6
44,38
17,47
25,25
39,39
38,51
30,4
40,39
50,0
23,39
6,34
37,47
32,47
4,25
15,0
19,53
33,4
17,47
50,0
2,39
3,39
27,1
32,47
9,39
32,47
33,4
46,39
22,22
33,4
14,53
45,38
21,4
49,51
50,0
34,34
16,53
51,51
26,1
30,4
3,39
23,7
50,0
5,39
48,26
5,9
51,51
9,39
9,39
45,38
8,39
39,39
45,32
13,13
28,1
49,51
5,39
29,0
20,17
49,51
10,38
49,51
41,51
18,38
31,9
1,1
22,22
15,0
41,51
14,53
5,39
29,0
39,39
0,0
33,4
8,9
42,17
48,26
32,47
50,0
46,9
17,47
28,1
45,32
31,9
1,1
41,51
3,12
18,18
18,18
5,9
50,0
15,0
5,39
5,39
32,47
37,47
7,51
52,47
30,4
10,38
36,17
24,0
30,4
1,1
37,47
22,22
22,22
1,1
28,1
10,38
53,0
40,39
8,39
10,38
43,6
26,1
45,38
42,17
18,18
20,47
35,51
20,47
50,0
42,17
23,7
38,51
5,9
43,6
29,0
25,25
39,39
47,0
19,53
18,18
47,51
13,13
6,34
46,39
31,9
35,51
38,51
46,39
15,0
8,39
38,51
45,38
28,1
49,51
20,17
0,0
23,39
3,39
28,1
52,47
52,47
44,38
14,53
29,0
23,7
34,34
24,0
21,4
45,38
41,51
27,1
0,0
1,1
8,39
50,0
44,38
32,47
49,51
12,39
53,0
46,9
27,1
43,6
7,51
42,17
46,39
41,51
1,1
9,39
1,1
45,38
53,0
42,17
17,47
17,47
27,1
19,53
45,32
10,38
6,6
6,34
27,1
0,0
42,17
42,17
6,34
12,39
25,25
8,39
16,53
53,0
10,38
0,0
42,17
21,4
11,22
39,39
53,0
49,51
52,47
45,38
8,39
7,51
13,13
34,34
23,39
53,0
28,1
9,39
28,1
39,39
8,39
42,17
21,4
9,39
8,9
45,38
39,39
4,25
52,47
35,51
17,47
1,1
37,47
22,22
5,39
18,18
49,51
16,53
22,22
21,4
44,38
44,38
1,1
40,39
36,17
48,1
13,13
48,1
44,38
48,1
45,38
35,51
32,47
41,51
47,51
16,53
8,39
50,0
16,53
49,51
18,18
31,9
42,17
33,4
1,1
32,47
33,4
34,34
46,39
25,25
27,1
38,51
24,0
38,51
25,25
22,22
53,0
21,4
41,51
52,47
6,34
32,47
25,25
41,51
41,51
51,51
42,17
7,51
44,38
50,0
7,51
47,0
26,1
17,47
18,38
49,51
1,1
20,47
1,1
17,47
10,38
31,9
40,39
9,39
18,38
44,38
1,1
18,38
34,34
34,34
8,9
23,7
31,9
46,39
32,47
32,47
6,34
47,51
15,0
20,47
1,1
28,1
24,0
6,6
4,25
17,47
45,38
21,4
12,39
40,39
8,9
27,1
47,0
15,0
5,39
17,47
19,53
43,4
23,39
45,32
14,53
1,1
3,39
51,51
45,32
29,0
21,4
41,51
2,39
52,47
15,0
8,39
2,7
40,39
13,13
24,0
13,13
49,51
53,0
52,47
22,22
38,51
31,9
52,47
33,4
51,51
46,39
21,4
1,1
48,1
21,4
35,51
49,51
43,6
51,51
11,22
10,38
43,6
1,1
40,39
20,17
20,47
40,39
0,0
22,22
7,51
27,1
9,39
20,17
43,6
33,4
35,51
30,4
8,39
35,51
17,47
32,47
34,34
5,39
15,0
23,39
11,22
15,0
51,51
25,25
7,51
48,26
51,51
37,47
18,38
38,51
23,39
50,0
47,51
8,9
26,1
48,1
10,38
35,51
17,47
27,1
38,51
38,51
29,0
36,17
31,9
27,1
24,0
48,26
1,1
22,22
23,39
29,0
45,38
18,38
34,34
12,39
24,0
53,0
7,51
43,4
13,13
23,7
4,25
1,1
12,39
32,47
4,25
22,22
37,47
43,6
1,1
5,39
33,4
34,34
50,0
38,51
21,4
44,38
43,4
9,39
33,4
6,6
34,34
18,18
20,47
13,13
36,17
6,6
32,47
34,34
9,39
31,9
34,34
1,1
34,34
5,9
13,13
51,51
10,38
7,51
5,39
39,39
8,39
26,1
28,1
3,39
37,47
23,39
48,26
26,1
5,9
16,53
43,4
29,0
33,4
45,38
9,39
43,6
43,6
29,0
20,17
5,9
47,0
40,39
0,0
14,53
20,17
26,1
12,39
3,12
22,22
19,53
17,47
41,51
49,51
11,22
29,0
35,51
3,12
10,38
17,47
40,39
32,47
1,1
12,39
13,13
52,47
40,39
34,34
31,9
36,17
27,1
35,51
2,7
47,51
9,39
13,13
52,47
47,0
41,51
25,25
8,39
20,17
6,34
12,39
50,0
6,6
43,4
15,0
40,39
36,17
10,38
37,47
31,9
4,25
19,53
21,4
8,9
36,17
32,47
29,0
7,51
27,1
40,39
38,51
31,9
43,4
29,0
8,9
42,17
20,47
28,1
47,51
41,51
12,39
21,4
29,0
14,53
52,47
37,47
31,9
24,0
35,51
17,47
16,53
40,39
8,39
40,39
47,0
36,17
23,7
10,38
48,26
0,0
14,53
40,39
24,0
25,25
20,17
14,53
3,12
44,38
46,39
3,39
19,53
17,47
40,39
42,17
1,1
26,1
33,4
53,0
51,51
5,9
45,38
47,51
47,51
33,4
35,51
5,39
15,0
52,47
46,39
44,38
40,39
1,1
11,22
17,47
52,47
7,51
7,51
30,4
43,4
18,38
50,0
29,0
22,22
19,53
13,13
20,47
26,1
10,38
48,26
26,1
50,0
15,0
16,53
9,39
17,47
42,17
15,0
2,39
20,17
29,0
32,47
29,0
6,6
15,0
22,22
19,53
21,4
45,38
43,6
15,0
37,47
42,17
18,38
43,6
14,53
9,39
8,39
11,22
30,4
25,25
53,53
36,17
19,53
7,51
35,51
53,53
15,0
33,4
42,17
11,22
42,17
44,38
51,51
52,47
50,0
4,25
2,7
43,6
47,51
19,53
52,47
6,6
17,47
49,51
47,51
6,6
39,39
40,39
37,47
18,38
12,39
39,39
26,1
14,53
47,0
5,9
49,51
26,1
44,38
14,53
23,39
22,22
15,0
44,38
32,47
29,0
36,17
35,51
5,39
14,53
25,25
39,39
18,18
48,1
49,51
5,39
25,25
28,1
28,1
18,38
15,0
28,1
7,51
21,4
25,25
4,25
25,25
46,39
19,53
46,9
33,4
19,1
29,0
46,39
40,39
24,0
16,53
8,39
53,53
14,53
48,26
42,17
39,39
44,38
35,51
31,9
50,0
52,47
19,53
8,39
46,9
33,4
33,4
2,7
2,7
19,1
40,39
49,51
17,47
32,47
31,9
26,1
18,38
3,12
17,47
15,0
8,39
29,0
4,25
26,1
18,18
4,25
10,38
41,51
18,18
38,51
28,1
19,53
23,7
26,1
12,39
5,9
22,22
21,4
11,22
27,1
1,1
20,17
4,25
8,39
22,22
34,34
19,53
21,4
42,17
44,38
40,39
22,22
5,9
18,38
29,0
35,51
39,39
39,39
47,0
31,9
2,7
51,51
6,34
40,39
51,51
33,4
29,0
48,26
11,22
26,1
28,1
27,1
30,4
44,38
4,25
0,0
19,53
53,0
47,51
27,1
9,39
39,39
42,17
50,0
24,0
32,47
53,53
38,51
23,39
36,17
11,22
34,34
32,47
13,13
26,1
21,4
28,1
35,51
46,39
4,25
37,47
3,12
31,9
34,34
50,0
14,53
50,0
36,17
38,51
21,4
25,25
10,38
46,39
19,53
4,25
40,39
10,38
46,39
12,39
24,0
38,51
33,4
43,4
8,9
29,0
22,22
18,38
35,51
51,51
8,39
6,34
23,7
1,1
28,1
5,39
52,47
12,39
38,51
43,6
46,39
12,39
24,0
37,47
29,0
31,9
49,51
50,0
41,51
25,25
20,17
10,38
31,9
44,38
18,38
39,39
39,39
9,39
27,1
32,47
14,53
33,4
21,4
39,39
42,17
38,51
25,25
37,47
51,51
0,0
13,13
45,38
13,13
35,51
47,51
39,39
21,4
28,1
2,7
4,25
42,17
20,47
27,1
50,0
40,39
30,4
2,39
4,25
31,9
25,25
23,39
31,9
30,4
13,13
2,7
40,39
30,4
26,1
23,7
6,6
5,39
41,51
34,34
35,51
44,38
6,6
12,39
24,0
3,39
42,17
39,39
49,51
49,51
46,39
3,12
37,47
6,34
11,22
20,17
13,13
5,9
50,0
43,6
33,4
21,4
21,4
0,0
25,25
16,53
10,38
44,38
17,47
6,6
36,17
32,47
30,4
34,34
25,25
52,47
8,39
46,9
49,51
42,17
32,47
19,1
40,39
36,17
3,39
30,4
36,17
5,39
25,25
36,17
12,39
16,53
48,1
16,53
19,1
49,51
29,0
37,47
31,9
41,51
31,9
6,6
39,39
41,51
49,51
10,38
26,1
6,6
7,51
28,1
21,4
21,4
13,13
8,39
16,53
4,25
4,25
20,17
32,47
28,1
2,7
25,25
51,51
27,1
40,39
47,51
34,34
11,22
48,1
17,47
30,4
8,39
13,13
22,22
28,1
45,38
15,0
42,17
9,39
49,51
14,53
2,7
17,47
17,47
12,39
10,38
20,47
10,38
35,51
17,47
46,39
47,51
53,0
19,1
22,22
20,47
47,51
38,51
26,1
34,34
28,1
13,13
46,39
26,1
46,9
39,39
49,51
41,51
34,34
6,6
14,53
10,38
1,1
4,25
23,39
9,39
14,53
1,1
31,9
9,39
29,0
36,17
33,4
48,26
20,47
28,1
15,0
17,47
44,38
22,22
48,1
33,4
35,51
3,39
6,6
28,1
2,39
43,6
33,4
3,12
41,51
34,34
30,4
13,13
10,38
12,39
30,4
2,51
3,12
31,9
13,13
52,47
53,0
6,34
32,47
45,38
52,47
5,9
35,51
15,0
20,47
52,47
45,38
2,51
7,51
21,4
53,53
45,38
53,0
25,25
29,0
5,9
9,39
28,1
36,17
22,22
52,47
51,51
6,34
23,39
38,51
21,4
22,22
20,17
46,39
6,6
11,22
45,38
28,1
6,6
17,47
7,51
8,39
5,39
5,9
51,51
14,53
48,1
48,26
36,17
27,1
44,38
20,47
53,0
34,34
19,53
26,1
30,4
20,47
47,0
0,0
4,25
27,1
32,47
3,39
27,1
20,47
35,51
44,38
20,47
43,6
27,1
14,53
33,4
23,7
8,39
51,51
47,0
45,38
17,47
29,0
46,39
39,39
27,1
28,1
26,1
17,47
44,38
20,47
14,53
28,1
39,39
18,18
24,0
48,1
20,17
4,25
53,0
4,25
44,38
37,47
33,4
11,22
36,17
12,39
43,4
51,51
9,39
39,39
50,0
12,39
3,39
25,25
52,47
41,51
18,38
26,1
28,1
4,25
7,51
3,39
51,51
18,18
29,0
0,0
34,34
15,0
39,39
15,0
40,39
51,51
50,0
24,0
34,34
37,47
30,4
1,1
10,38
38,51
9,39
42,17
31,9
11,22
47,0
7,51
32,47
0,0
11,22
9,39
0,0
31,9
24,0
22,22
30,4
32,47
48,1
50,0
32,47
29,0
51,51
19,1
24,0
14,53
26,1
3,12
13,13
32,47
47,0
43,4
51,51
51,51
19,53
26,1
27,1
44,38
39,39
10,38
45,38
0,0
28,1
48,1
14,53
2,7
14,53
34,34
34,34
0,0
45,38
2,51
33,4
16,53
2,51
26,1
42,17
13,13
8,9
17,47
5,39
2,7
36,17
27,1
23,39
48,1
38,51
26,1
34,34
10,38
16,53
8,9
2,51
15,0
38,51
34,34
36,17
29,0
5,39
9,39
40,39
0,0
43,4
33,4
50,0
13,13
51,51
4,25
3,12
25,25
12,39
36,17
34,34
41,51
0,0
1,1
12,39
30,4
42,17
29,0
6,6
35,51
25,25
15,0
18,18
25,25
37,47
13,13
16,53
15,0
48,1
53,0
39,39
49,51
13,13
21,4
45,38
36,17
8,9
10,38
34,34
7,51
45,32
2,39
34,34
12,39
23,7
51,51
34,34
36,17
46,9
45,38
42,17
31,9
34,34
50,0
37,47
11,22
35,51
28,1
35,51
2,7
10,38
44,38
52,47
45,38
47,51
1,1
2,7
11,22
8,9
35,51
44,38
14,53
37,47
41,51
19,53
25,25
46,39
28,1
13,13
12,39
50,0
19,53
27,1
30,4
48,1
0,0
41,51
7,51
39,39
15,0
45,32
11,22
52,47
0,0
14,53
9,39
32,47
34,34
15,0
21,4
40,39
50,0
20,17
15,0
8,39
49,51
14,53
35,51
21,4
23,7
27,1
25,25
49,51
49,51
37,47
23,7
16,53
16,53
27,1
42,17
4,25
39,39
5,39
16,53
32,47
17,47
26,1
14,53
18,18
24,0
6,6
15,0
53,0
49,51
32,47
19,1
31,9
52,47
40,39
12,39
36,17
48,1
1,1
13,13
47,51
48,1
9,39
50,0
27,1
2,7
24,0
14,53
50,0
9,39
3,39
12,39
9,39
13,13
17,47
0,0
46,39
1,1
23,7
43,6
12,39
40,39
50,0
18,38
33,4
28,1
37,47
7,51
44,38
24,0
11,22
28,1
17,47
3,39
22,22
50,0
16,53
53,0
37,47
46,39
6,6
19,1
15,0
19,53
8,39
10,38
47,51
33,4
2,7
49,51
38,51
46,39
7,51
2,7
25,25
42,17
14,53
2,7
35,51
48,26
42,17
32,47
43,6
16,53
38,51
2,7
52,47
50,0
27,1
48,1
27,1
42,17
52,47
8,39
41,51
19,1
37,47
8,39
26,1
41,51
51,51
14,53
53,0
51,51
16,53
25,25
17,47
37,47
23,7
1,1
42,17
7,51
5,9
6,6
49,51
26,1
26,1
4,25
24,0
24,0
20,17
24,0
15,0
25,25
4,25
12,39
24,0
23,7
4,25
49,51
26,1
7,51
11,22
5,9
42,17
53,0
11,22
27,1
22,22
27,1
35,51
15,0
7,51
46,39
23,39
53,0
44,38
26,1
52,47
50,0
52,47
49,51
11,22
5,9
33,4
48,26
21,4
41,51
38,51
5,9
44,38
13,13
38,51
44,38
35,51
2,7
8,39
12,39
29,0
5,39
31,9
53,0
36,17
29,0
40,39
0,0
30,4
2,51
36,17
3,39
7,51
10,38
8,39
44,38
44,38
22,22
19,53
23,39
38,51
5,9
31,9
7,51
6,34
10,38
52,47
11,22
7,51
6,6
18,18
46,39
8,39
15,0
17,47
25,25
48,1
40,39
30,4
30,4
31,9
35,51
37,47
18,18
1,1
39,39
4,25
51,51
46,39
48,26
39,39
8,39
19,53
16,53
2,39
30,4
