Ground Truth,Top-1 Prediction
41,18
45,44
50,37
38,38
49,49
25,25
34,34
8,21
14,15
9,8
52,20
44,44
12,12
34,34
5,21
28,28
27,1
23,7
25,25
26,14
28,28
37,50
12,12
10,51
8,21
8,21
33,21
12,12
25,25
47,52
36,36
14,15
10,51
53,16
29,13
0,50
5,51
52,20
29,29
19,16
16,14
21,31
43,31
46,46
38,38
19,1
47,52
13,13
41,18
28,19
6,6
28,48
11,51
29,29
41,18
27,14
17,20
18,18
35,12
37,50
41,18
8,3
13,13
53,16
44,44
46,46
41,18
45,45
51,51
50,37
30,31
4,35
37,50
18,18
43,43
49,49
50,37
45,44
33,21
42,32
13,13
20,50
25,25
48,48
30,31
42,32
28,27
18,18
22,46
6,6
48,48
51,51
21,31
47,52
6,6
16,14
20,50
15,0
10,51
39,39
9,8
18,18
40,23
28,28
13,13
33,21
30,31
1,26
26,14
46,46
15,0
1,1
45,44
8,21
50,37
43,31
20,32
48,48
9,8
33,21
6,6
26,1
28,28
24,13
5,51
35,12
48,48
46,46
21,31
48,48
27,1
36,36
3,6
40,3
20,50
13,13
17,20
27,1
46,46
10,51
24,13
43,31
24,13
38,38
50,37
30,31
52,20
12,12
25,25
43,31
13,13
15,0
36,36
35,12
49,49
49,49
13,13
36,36
8,21
51,51
43,31
14,15
28,27
17,20
6,52
22,46
30,31
48,48
53,0
16,14
7,41
27,1
42,32
44,44
43,43
44,38
17,20
25,25
39,39
38,38
30,31
40,40
50,37
23,23
6,52
37,50
32,52
4,35
15,0
19,16
33,21
17,20
50,37
2,9
3,3
27,1
32,52
9,8
32,52
33,21
46,46
22,46
33,21
14,15
45,44
21,31
49,49
50,37
34,34
16,14
51,51
26,14
30,31
3,3
23,23
50,37
5,51
48,26
5,21
51,51
9,8
9,8
45,44
8,3
39,39
45,45
13,13
28,28
49,49
5,51
29,13
20,32
49,49
10,51
49,49
41,18
18,18
31,9
1,26
22,46
15,0
41,18
14,15
5,51
29,13
39,39
0,50
33,21
8,21
42,32
48,26
32,52
50,37
46,46
17,20
28,28
45,45
31,9
1,26
41,18
3,6
18,18
18,18
5,21
50,37
15,0
5,51
5,51
32,52
37,50
7,41
52,20
30,31
10,51
36,36
24,24
30,31
1,1
37,50
22,46
22,46
1,26
28,48
10,51
53,0
40,3
8,39
10,51
43,43
26,1
45,44
42,32
18,18
20,50
35,12
20,50
50,37
42,32
23,23
38,38
5,21
43,43
29,13
25,25
39,39
47,50
19,16
18,18
47,52
13,13
6,52
46,46
31,9
35,12
38,38
46,46
15,0
8,3
38,38
45,44
28,28
49,49
20,32
0,50
23,23
3,8
28,28
52,20
52,20
44,44
14,15
29,13
23,23
34,34
24,13
21,31
45,44
41,18
27,1
0,50
1,1
8,3
50,37
44,38
32,52
49,49
12,12
53,0
46,46
27,1
43,43
7,41
42,32
46,46
41,18
1,26
9,8
1,26
45,44
53,0
42,32
17,20
17,20
27,14
19,16
45,45
10,51
6,6
6,52
27,1
0,50
42,32
42,32
6,52
12,12
25,25
8,3
16,14
53,0
10,51
0,50
42,32
21,31
11,51
39,39
53,0
49,49
52,20
45,44
8,3
7,41
13,13
34,34
23,7
53,0
28,28
9,8
28,28
39,39
8,39
42,32
21,31
9,8
8,21
45,44
39,39
4,35
52,20
35,12
17,20
1,1
37,50
22,46
5,51
18,18
49,49
16,14
22,46
21,31
44,44
44,44
1,1
40,40
36,36
48,48
13,13
48,48
44,44
48,48
45,44
35,12
32,52
41,18
47,52
16,14
8,39
50,37
16,14
49,49
18,18
31,9
42,32
33,21
1,26
32,52
33,21
34,34
46,46
25,25
27,1
38,38
24,24
38,38
25,25
22,46
53,0
21,31
41,18
52,20
6,52
32,52
25,25
41,18
41,18
51,51
42,32
7,41
44,44
50,37
7,41
47,50
26,14
17,20
18,18
49,49
1,26
20,50
1,1
17,20
10,51
31,9
40,23
9,8
18,18
44,38
1,1
18,18
34,34
34,34
8,21
23,23
31,9
46,46
32,52
32,52
6,52
47,52
15,0
20,50
1,26
28,28
24,13
6,6
4,35
17,20
45,44
21,31
12,12
40,23
8,21
27,1
47,50
15,0
5,51
17,20
19,16
43,31
23,7
45,45
14,15
1,1
3,3
51,51
45,45
29,13
21,31
41,18
2,9
52,20
15,0
8,3
2,23
40,6
13,13
24,13
13,13
49,49
53,0
52,20
22,46
38,38
31,9
52,20
33,21
51,51
46,46
21,31
1,26
48,48
21,31
35,12
49,49
43,43
51,51
11,51
10,51
43,43
1,26
40,6
20,32
20,50
40,6
0,50
22,46
7,41
27,1
9,8
20,32
43,43
33,21
35,12
30,31
8,3
35,12
17,20
32,52
34,34
5,51
15,0
23,23
11,51
15,0
51,51
25,25
7,41
48,26
51,51
37,50
18,18
38,38
23,23
50,37
47,52
8,21
26,14
48,48
10,51
35,12
17,20
27,1
38,38
38,38
29,13
36,36
31,9
27,1
24,13
48,26
1,26
22,46
23,7
29,29
45,44
18,18
34,34
12,12
24,24
53,0
7,41
43,31
13,13
23,23
4,35
1,1
12,12
32,52
4,35
22,46
37,50
43,43
1,26
5,51
33,21
34,34
50,37
38,38
21,31
44,38
43,31
9,8
33,21
6,6
34,34
18,18
20,50
13,13
36,36
6,6
32,52
34,34
9,8
31,9
34,34
1,1
34,34
5,21
13,13
51,51
10,51
7,41
5,51
39,39
8,39
26,14
28,28
3,3
37,50
23,23
48,26
26,1
5,21
16,14
43,31
29,29
33,21
45,44
9,8
43,43
43,43
29,29
20,32
5,21
47,50
40,23
0,50
14,15
20,32
26,1
12,12
3,6
22,46
19,16
17,20
41,18
49,49
11,51
29,29
35,12
3,6
10,51
17,20
40,40
32,52
1,1
12,12
13,13
52,20
40,23
34,34
31,9
36,36
27,14
35,12
2,40
47,52
9,8
13,13
52,20
47,50
41,18
25,25
8,39
20,32
6,52
12,12
50,37
6,6
43,31
15,0
40,40
36,36
10,51
37,50
31,9
4,35
19,16
21,31
8,21
36,36
32,52
29,29
7,41
27,1
40,6
38,38
31,9
43,31
29,29
8,21
42,32
20,50
28,28
47,52
41,18
12,12
21,31
29,29
14,15
52,20
37,50
31,9
24,13
35,12
17,20
16,14
40,23
8,39
40,3
47,50
36,36
23,23
10,51
48,26
0,50
14,15
40,23
24,13
25,25
20,32
14,15
3,6
44,38
46,46
3,8
19,16
17,20
40,23
42,32
1,1
26,1
33,21
53,0
51,51
5,21
45,44
47,52
47,52
33,21
35,12
5,51
15,0
52,20
46,46
44,38
40,6
1,1
11,51
17,20
52,20
7,41
7,41
30,31
43,31
18,18
50,37
29,29
22,46
19,16
13,13
20,50
26,14
10,51
48,26
26,14
50,37
15,0
16,14
9,8
17,20
42,32
15,0
2,9
20,32
29,29
32,52
29,29
6,6
15,0
22,46
19,16
21,31
45,44
43,43
15,0
37,50
42,32
18,18
43,43
14,15
9,8
8,39
11,51
30,31
25,25
53,16
36,36
19,16
7,41
35,12
53,16
15,0
33,21
42,32
11,51
42,32
44,38
51,51
52,20
50,37
4,35
2,40
43,43
47,52
19,16
52,20
6,6
17,20
49,49
47,52
6,6
39,39
40,3
37,50
18,18
12,12
39,39
26,1
14,15
47,50
5,21
49,49
26,14
44,38
14,15
23,7
22,46
15,0
44,38
32,52
29,29
36,36
35,12
5,51
14,15
25,25
39,39
18,18
48,48
49,49
5,51
25,25
28,28
28,28
18,18
15,0
28,19
7,41
21,31
25,25
4,35
25,25
46,46
19,16
46,46
33,21
19,1
29,29
46,46
40,3
24,24
16,14
8,39
53,16
14,15
48,26
42,32
39,39
44,38
35,12
31,9
50,37
52,20
19,16
8,39
46,46
33,21
33,21
2,2
2,40
19,1
40,3
49,49
17,20
32,52
31,9
26,1
18,18
3,6
17,20
15,0
8,3
29,29
4,35
26,1
18,18
4,35
10,51
41,18
18,18
38,38
28,27
19,16
23,23
26,14
12,12
5,21
22,46
21,31
11,51
27,1
1,26
20,32
4,35
8,3
22,46
34,34
19,16
21,31
42,32
44,38
40,23
22,46
5,21
18,18
29,29
35,12
39,39
39,39
47,50
31,9
2,2
51,51
6,52
40,40
51,51
33,21
29,29
48,26
11,51
26,1
28,48
27,1
30,31
44,38
4,35
0,50
19,16
53,0
47,52
27,1
9,8
39,39
42,32
50,37
24,13
32,52
53,16
38,38
23,23
36,36
11,51
34,34
32,52
13,13
26,14
21,31
28,27
35,12
46,46
4,35
37,50
3,6
31,9
34,34
50,37
14,15
50,37
36,36
38,38
21,31
25,25
10,51
46,46
19,16
4,35
40,3
10,51
46,46
12,12
24,24
38,38
33,21
43,31
8,21
29,29
22,46
18,18
35,12
51,51
8,39
6,52
23,23
1,26
28,28
5,51
52,20
12,12
38,38
43,43
46,46
12,12
24,24
37,50
29,29
31,9
49,49
50,37
41,18
25,25
20,32
10,51
31,9
44,38
18,18
39,39
39,39
9,8
27,1
32,52
14,15
33,21
21,31
39,39
42,32
38,38
25,25
37,50
51,51
0,50
13,13
45,44
13,13
35,12
47,52
39,39
21,31
28,28
2,2
4,35
42,32
20,50
27,14
50,37
40,40
30,31
2,9
4,35
31,9
25,25
23,7
31,9
30,31
13,13
2,2
40,3
30,31
26,14
23,23
6,6
5,51
41,18
34,34
35,12
44,38
6,6
12,12
24,13
3,3
42,32
39,39
49,49
49,49
46,46
3,6
37,50
6,52
11,51
20,32
13,13
5,21
50,37
43,43
33,21
21,31
21,31
0,50
25,25
16,14
10,51
44,38
17,20
6,6
36,36
32,52
30,31
34,34
25,25
52,20
8,39
46,46
49,49
42,32
32,52
19,1
40,6
36,36
3,8
30,31
36,36
5,51
25,25
36,36
12,12
16,14
48,48
16,14
19,1
49,49
29,29
37,50
31,9
41,18
31,9
6,6
39,39
41,18
49,49
10,51
26,1
6,6
7,41
28,28
21,31
21,31
13,13
8,39
16,14
4,35
4,35
20,32
32,52
28,28
2,2
25,25
51,51
27,1
40,3
47,52
34,34
11,51
48,48
17,20
30,31
8,39
13,13
22,46
28,28
45,44
15,0
42,32
9,8
49,49
14,15
2,40
17,20
17,20
12,12
10,51
20,50
10,51
35,12
17,20
46,46
47,52
53,0
19,1
22,46
20,50
47,52
38,38
26,1
34,34
28,28
13,13
46,46
26,1
46,46
39,39
49,49
41,18
34,34
6,6
14,15
10,51
1,1
4,35
23,23
9,8
14,15
1,26
31,9
9,8
29,29
36,36
33,21
48,26
20,50
28,28
15,0
17,20
44,38
22,46
48,48
33,21
35,12
3,3
6,6
28,48
2,9
43,43
33,21
3,6
41,18
34,34
30,31
13,13
10,51
12,12
30,31
2,12
3,6
31,9
13,13
52,20
53,0
6,52
32,52
45,44
52,20
5,21
35,12
15,0
20,50
52,20
45,44
2,12
7,41
21,31
53,16
45,44
53,0
25,25
29,29
5,21
9,8
28,28
36,36
22,46
52,20
51,51
6,52
23,7
38,38
21,31
22,46
20,32
46,46
6,6
11,51
45,44
28,28
6,6
17,20
7,41
8,3
5,51
5,21
51,51
14,15
48,48
48,26
36,36
27,1
44,38
20,50
53,0
34,34
19,16
26,1
30,31
20,50
47,50
0,50
4,35
27,1
32,52
3,8
27,1
20,50
35,12
44,38
20,50
43,43
27,1
14,15
33,21
23,23
8,3
51,51
47,50
45,44
17,20
29,29
46,46
39,39
27,14
28,28
26,14
17,20
44,38
20,50
14,15
28,28
39,39
18,18
24,24
48,48
20,32
4,35
53,0
4,35
44,38
37,50
33,21
11,51
36,36
12,12
43,31
51,51
9,8
39,39
50,37
12,12
3,8
25,25
52,20
41,18
18,18
26,1
28,48
4,35
7,41
3,3
51,51
18,18
29,29
0,50
34,34
15,0
39,39
15,0
40,3
51,51
50,37
24,24
34,34
37,50
30,31
1,26
10,51
38,38
9,8
42,32
31,9
11,51
47,50
7,41
32,52
0,50
11,51
9,8
0,50
31,9
24,13
22,46
30,31
32,52
48,48
50,37
32,52
29,29
51,51
19,1
24,13
14,15
26,14
3,6
13,13
32,52
47,50
43,31
51,51
51,51
19,16
26,1
27,14
44,38
39,39
10,51
45,44
0,50
28,28
48,48
14,15
2,2
14,15
34,34
34,34
0,50
45,44
2,12
33,21
16,14
2,12
26,1
42,32
13,13
8,21
17,20
5,51
2,40
36,36
27,1
23,23
48,48
38,38
26,14
34,34
10,51
16,14
8,21
2,12
15,0
38,38
34,34
36,36
29,29
5,51
9,8
40,40
0,50
43,31
33,21
50,37
13,13
51,51
4,35
3,6
25,25
12,12
36,36
34,34
41,18
0,50
1,1
12,12
30,31
42,32
29,29
6,6
35,12
25,25
15,0
18,18
25,25
37,50
13,13
16,14
15,0
48,48
53,0
39,39
49,49
13,13
21,31
45,44
36,36
8,21
10,51
34,34
7,41
45,45
2,9
34,34
12,12
23,23
51,51
34,34
36,36
46,46
45,44
42,32
31,9
34,34
50,37
37,50
11,51
35,12
28,28
35,12
2,23
10,51
44,38
52,20
45,44
47,52
1,26
2,40
11,51
8,21
35,12
44,38
14,15
37,50
41,18
19,16
25,25
46,46
28,28
13,13
12,12
50,37
19,16
27,1
30,31
48,48
0,50
41,18
7,41
39,39
15,0
45,45
11,51
52,20
0,50
14,15
9,8
32,52
34,34
15,0
21,31
40,3
50,37
20,32
15,0
8,3
49,49
14,15
35,12
21,31
23,23
27,1
25,25
49,49
49,49
37,50
23,23
16,14
16,14
27,1
42,32
4,35
39,39
5,51
16,14
32,52
17,20
26,1
14,15
18,18
24,13
6,6
15,0
53,0
49,49
32,52
19,1
31,9
52,20
40,23
12,12
36,36
48,48
1,26
13,13
47,52
48,48
9,8
50,37
27,1
2,23
24,13
14,15
50,37
9,8
3,8
12,12
9,8
13,13
17,20
0,50
46,46
1,1
23,23
43,43
12,12
40,40
50,37
18,18
33,21
28,28
37,50
7,41
44,38
24,13
11,51
28,28
17,20
3,3
22,46
50,37
16,14
53,0
37,50
46,46
6,6
19,1
15,0
19,16
8,3
10,51
47,52
33,21
2,2
49,49
38,38
46,46
7,41
2,2
25,25
42,32
14,15
2,2
35,12
48,26
42,32
32,52
43,43
16,14
38,38
2,23
52,20
50,37
27,1
48,48
27,1
42,32
52,20
8,39
41,18
19,1
37,50
8,3
26,1
41,18
51,51
14,15
53,0
51,51
16,14
25,25
17,20
37,50
23,23
1,26
42,32
7,41
5,21
6,6
49,49
26,1
26,1
4,35
24,24
24,24
20,32
24,24
15,0
25,25
4,35
12,12
24,24
23,23
4,35
49,49
26,1
7,41
11,51
5,21
42,32
53,0
11,51
27,1
22,46
27,1
35,12
15,0
7,41
46,46
23,23
53,0
44,38
26,14
52,20
50,37
52,20
49,49
11,51
5,21
33,21
48,26
21,31
41,18
38,38
5,21
44,38
13,13
38,38
44,38
35,12
2,2
8,39
12,12
29,29
5,51
31,9
53,0
36,36
29,29
40,40
0,50
30,31
2,12
36,36
3,3
7,41
10,51
8,39
44,38
44,38
22,46
19,16
23,7
38,38
5,21
31,9
7,41
6,52
10,51
52,20
11,51
7,41
6,6
18,18
46,46
8,3
15,0
17,20
25,25
48,48
40,23
30,31
30,31
31,9
35,12
37,50
18,18
1,26
39,39
4,35
51,51
46,46
48,26
39,39
8,39
19,16
16,14
2,9
30,31
